sequence_id,seq_length,domain,start,end,length
WP_055414610.1_G2L,408,RVT_thumb,298,408,111
WP_031977679.1_G2L,398,RVT_1,1,295,295
WP_031977679.1_G2L,398,RVT_thumb,299,398,100
WP_005404755.1_G2L,398,RVT_1,1,298,298
WP_005404755.1_G2L,398,RVT_thumb,299,398,100
WP_073312471.1_G2L,423,RVT_1,1,294,294
WP_073312471.1_G2L,423,RVT_thumb,302,382,81
CRK55203.1_G2L,271,RVT_1,2,51,50
CRK55203.1_G2L,271,RVT_1,73,270,198
WP_073483196.1_G2L,259,RVT_1,63,258,196
WP_072029177.1_G2L,259,RVT_1,63,258,196
ASO21575.1_G2L,234,RVT_1,36,233,198
WP_075849433.1_G2L,259,RVT_1,63,258,196
CNG50486.1_G2L,232,RVT_1,35,231,197
KWW98578.1_G2L,232,RVT_1,36,231,196
CCA58983.1_G2L,267,RVT_1,9,50,42
CCA58983.1_G2L,267,RVT_1,71,266,196
WP_078983422.1_G2L,266,RVT_1,3,265,263
CCH17786.1_G2L,266,RVT_1,2,21,20
CCH17786.1_G2L,266,RVT_1,68,265,198
PKV73035.1_G2L,315,RVT_1,119,314,196
ETR70225.1_G2L,260,RVT_1,1,259,259
NP_811761.1_G2L,337,RVT_1,19,47,29
NP_811761.1_G2L,337,RVT_thumb,48,132,85
NP_811761.1_G2L,337,RVT_1,133,181,49
NP_811761.1_G2L,337,RVT_thumb,182,277,96
ATI12522.1_G2L,402,RVT_1,1,300,300
ATI12522.1_G2L,402,RVT_thumb,301,402,102
OTG72349.1_G2L,413,RVT_1,1,314,314
OTG72349.1_G2L,413,RVT_thumb,315,413,99
SOB75353.1_G2L,393,RVT_1,1,292,292
SOB75353.1_G2L,393,RVT_thumb,293,393,101
EKA88804.1_G2L,424,RVT_1,1,292,292
EKA88804.1_G2L,424,RVT_thumb,301,380,80
KRD11792.1_G2L,428,RVT_1,1,295,295
KRD11792.1_G2L,428,RVT_thumb,296,428,133
EHB91710.1_G2L,443,RVT_1,1,304,304
EHB91710.1_G2L,443,RVT_thumb,305,412,108
SHH90620.1_G2L,432,RVT_1,1,303,303
SHH90620.1_G2L,432,RVT_thumb,304,394,91
ZP_08470761.1_G2L,416,RVT_1,1,293,293
ZP_08470761.1_G2L,416,RVT_thumb,302,377,76
OJI07300.1_G2L,420,RVT_1,1,297,297
OJI07300.1_G2L,420,RVT_thumb,301,420,120
OGW91992.1_G2L,437,RVT_1,1,287,287
OGW91992.1_G2L,437,RVT_thumb,290,391,102
PIQ87175.1_G2L,434,RVT_1,1,287,287
PIQ87175.1_G2L,434,RVT_thumb,290,390,101
KOY81891.1_G2L,475,RVT_1,1,319,319
KOY81891.1_G2L,475,RVT_thumb,320,475,156
PFG50180.1_G2L,327,RVT_1,132,326,195
CP002739.1_1837008_1837916_-_NewM_AbiA,302,RVT_1,1,301,301
CP008876.1_32732_34618_+_NewM_AbiA,628,RVT_1,1,289,289
CP008876.1_32732_34618_+_NewM_AbiA,628,RVT_thumb,290,628,339
CP013689.1_814755_816683_+_NewM_AbiA,642,RVT_1,3,311,309
CP013689.1_814755_816683_+_NewM_AbiA,642,RVT_thumb,312,642,331
CP022930.1_1380780_1382675_+_NewM_AbiA,631,RVT_1,1,293,293
CP022930.1_1380780_1382675_+_NewM_AbiA,631,RVT_thumb,294,631,338
CP029476.1_1338445_1340370_-_NewM_AbiA,641,RVT_1,1,308,308
CP029476.1_1338445_1340370_-_NewM_AbiA,641,RVT_thumb,309,641,333
CP032418.1_82456_83901_+_NewM_AbiA,481,RVT_1,1,291,291
CP032418.1_82456_83901_+_NewM_AbiA,481,RVT_thumb,292,481,190
CP033045.1_402703_404148_-_NewM_AbiA,481,RVT_1,1,287,287
CP033045.1_402703_404148_-_NewM_AbiA,481,RVT_thumb,288,481,194
CP045711.1_3910484_3911920_-_NewM_AbiA,478,RVT_1,1,284,284
CP045711.1_3910484_3911920_-_NewM_AbiA,478,RVT_thumb,285,478,194
CP043644.1_3695891_3697876_+_NewM_AbiA,661,RVT_1,8,348,341
CP043644.1_3695891_3697876_+_NewM_AbiA,661,RVT_thumb,349,661,313
LR134264.1_35945_37807_+_NewM_AbiA,620,RVT_1,1,290,290
LR134264.1_35945_37807_+_NewM_AbiA,620,RVT_thumb,291,620,330
7V9U|chain_A|E.coli_retron-Ec86_(RT-msDNA-RNA)|bound|3.2A|309aa|RNA-directed_DNA_polymerase_from_retron_EC86,309,RVT_1,1,248,248
7V9U|chain_A|E.coli_retron-Ec86_(RT-msDNA-RNA)|bound|3.2A|309aa|RNA-directed_DNA_polymerase_from_retron_EC86,309,RVT_thumb,249,309,61
9D5X|chain_A|group-2_intron|unbound|2.61A|392aa|Group_II_intron-like_4_reverse_transcriptase,392,RVT_1,1,276,276
9D5X|chain_A|group-2_intron|unbound|2.61A|392aa|Group_II_intron-like_4_reverse_transcriptase,392,RVT_thumb,284,392,109
6AR1|chain_A|group-2_intron|bound|3.01A|417aa|GsI-IIC_RT,417,RVT_1,65,272,208
6AR1|chain_A|group-2_intron|bound|3.01A|417aa|GsI-IIC_RT,417,GIIM,289,366,78
6AR3|chain_D|group-2_intron|bound|3.41A|419aa|GsI-IIC_RT,419,RVT_1,65,272,208
6AR3|chain_D|group-2_intron|bound|3.41A|419aa|GsI-IIC_RT,419,GIIM,289,366,78
7UIN|chain_D|group-2_intron|bound|2.8A|387aa|Group_II_intron_reverse_transcriptase/maturase,387,RVT_1,1,244,244
7UIN|chain_D|group-2_intron|bound|2.8A|387aa|Group_II_intron_reverse_transcriptase/maturase,387,RVT_thumb,245,387,143
5HHL|chain_A|group-2_intron|unbound|2.1A|292aa|Retron-type_reverse_transcriptase,292,RVT_1,1,282,282
1HMV|chain_A|hiv-1|unbound|3.2A|536aa|HIV-1_REVERSE_TRANSCRIPTASE_(SUBUNIT_P66),536,RVT_1,1,216,216
1HMV|chain_A|hiv-1|unbound|3.2A|536aa|HIV-1_REVERSE_TRANSCRIPTASE_(SUBUNIT_P66),536,RVT_thumb,223,285,63
1HMV|chain_A|hiv-1|unbound|3.2A|536aa|HIV-1_REVERSE_TRANSCRIPTASE_(SUBUNIT_P66),536,RVT_connect,300,401,102
1HMV|chain_A|hiv-1|unbound|3.2A|536aa|HIV-1_REVERSE_TRANSCRIPTASE_(SUBUNIT_P66),536,RNase_H,420,536,117
2JLE|chain_A|hiv-1|bound|2.9A|545aa|REVERSE_TRANSCRIPTASE/RNASEH,545,RVT_1,1,234,234
2JLE|chain_A|hiv-1|bound|2.9A|545aa|REVERSE_TRANSCRIPTASE/RNASEH,545,RVT_thumb,241,313,73
2JLE|chain_A|hiv-1|bound|2.9A|545aa|REVERSE_TRANSCRIPTASE/RNASEH,545,RVT_connect,318,420,103
2JLE|chain_A|hiv-1|bound|2.9A|545aa|REVERSE_TRANSCRIPTASE/RNASEH,545,RNase_H,438,545,108
1HVU|chain_A|hiv-1|bound|4.75A|554aa|PROTEIN_(HIV-1_REVERSE_TRANSCRIPTASE),554,RVT_1,1,234,234
1HVU|chain_A|hiv-1|bound|4.75A|554aa|PROTEIN_(HIV-1_REVERSE_TRANSCRIPTASE),554,RVT_thumb,241,303,63
1HVU|chain_A|hiv-1|bound|4.75A|554aa|PROTEIN_(HIV-1_REVERSE_TRANSCRIPTASE),554,RVT_connect,318,419,102
1HVU|chain_A|hiv-1|bound|4.75A|554aa|PROTEIN_(HIV-1_REVERSE_TRANSCRIPTASE),554,RNase_H,438,554,117
1RTD|chain_A|hiv-1|unbound|3.2A|554aa|PROTEIN_(REVERSE_TRANSCRIPTASE),554,RVT_1,1,234,234
1RTD|chain_A|hiv-1|unbound|3.2A|554aa|PROTEIN_(REVERSE_TRANSCRIPTASE),554,RVT_thumb,241,313,73
1RTD|chain_A|hiv-1|unbound|3.2A|554aa|PROTEIN_(REVERSE_TRANSCRIPTASE),554,RVT_connect,318,419,102
1RTD|chain_A|hiv-1|unbound|3.2A|554aa|PROTEIN_(REVERSE_TRANSCRIPTASE),554,RNase_H,438,554,117
3KLF|chain_A|hiv-1|bound|3.15A|553aa|Reverse_transcriptase/ribonuclease_H,553,RVT_1,1,233,233
3KLF|chain_A|hiv-1|bound|3.15A|553aa|Reverse_transcriptase/ribonuclease_H,553,RVT_thumb,240,302,63
3KLF|chain_A|hiv-1|bound|3.15A|553aa|Reverse_transcriptase/ribonuclease_H,553,RVT_connect,317,418,102
3KLF|chain_A|hiv-1|bound|3.15A|553aa|Reverse_transcriptase/ribonuclease_H,553,RNase_H,437,553,117
3T19|chain_A|hiv-1|bound_to_ligand|2.6A|554aa|Reverse_Transcriptase,554,RVT_1,1,231,231
3T19|chain_A|hiv-1|bound_to_ligand|2.6A|554aa|Reverse_Transcriptase,554,RVT_thumb,238,309,72
3T19|chain_A|hiv-1|bound_to_ligand|2.6A|554aa|Reverse_Transcriptase,554,RVT_connect,315,416,102
3T19|chain_A|hiv-1|bound_to_ligand|2.6A|554aa|Reverse_Transcriptase,554,RNase_H,435,554,120
3ITH|chain_A|hiv-1|bound_to_ligand|2.8A|556aa|Reverse_transcriptase/ribonuclease_H,556,RVT_1,1,234,234
3ITH|chain_A|hiv-1|bound_to_ligand|2.8A|556aa|Reverse_transcriptase/ribonuclease_H,556,RVT_thumb,241,312,72
3ITH|chain_A|hiv-1|bound_to_ligand|2.8A|556aa|Reverse_transcriptase/ribonuclease_H,556,RVT_connect,318,419,102
3ITH|chain_A|hiv-1|bound_to_ligand|2.8A|556aa|Reverse_transcriptase/ribonuclease_H,556,RNase_H,438,556,119
1NND|chain_A|mmlv|bound|2.3A|251aa|Reverse_Transcriptase,251,RVT_1,1,250,250
3FSI|chain_A|mmlv|bound|1.75A|248aa|Reverse_transcriptase_domain,248,RVT_1,1,245,245
1ZTT|chain_A|mmlv_catalytic_fragment|bound|1.85A|255aa|Reverse_transcriptase,255,RVT_1,1,252,252
1MML|chain_A|mmlv_catalytic_fragment|unbound|1.8A|251aa|MMLV_REVERSE_TRANSCRIPTASE,251,RVT_1,1,250,250
3T1A|chain_A|mutated_hiv-1_(K103N)|bound_to_ligand|2.4A|554aa|Reverse_Transcriptase,554,RVT_1,1,231,231
3T1A|chain_A|mutated_hiv-1_(K103N)|bound_to_ligand|2.4A|554aa|Reverse_Transcriptase,554,RVT_thumb,238,300,63
3T1A|chain_A|mutated_hiv-1_(K103N)|bound_to_ligand|2.4A|554aa|Reverse_Transcriptase,554,RVT_connect,315,416,102
3T1A|chain_A|mutated_hiv-1_(K103N)|bound_to_ligand|2.4A|554aa|Reverse_Transcriptase,554,RNase_H,435,554,120
9VHE|chain_A|retron_ec78_rt|bound|2.5A|273aa|Retron_Ec78_reverse_transcriptase,273,RVT_1,1,209,209
9VHE|chain_A|retron_ec78_rt|bound|2.5A|273aa|Retron_Ec78_reverse_transcriptase,273,RVT_thumb,210,273,64
6USP|chain_A|retron_ec78_rt|bound|3.56A|596aa|Telomerase_reverse_transcriptase,596,RVT_1,108,396,289
6USP|chain_A|retron_ec78_rt|bound|3.56A|596aa|Telomerase_reverse_transcriptase,596,RVT_thumb,397,595,199
4OL8|chain_B|retrotransposon|bound|3.1A|452aa|Reverse_transcriptase/ribonuclease_H,452,RVT_1,7,245,239
4OL8|chain_B|retrotransposon|bound|3.1A|452aa|Reverse_transcriptase/ribonuclease_H,452,RVT_thumb,246,329,84
4OL8|chain_B|retrotransposon|bound|3.1A|452aa|Reverse_transcriptase/ribonuclease_H,452,RVT_connect,349,398,50
4OL8|chain_B|retrotransposon|bound|3.1A|452aa|Reverse_transcriptase/ribonuclease_H,452,RNase_H,399,423,25
8WUV|chain_E|SpCas9-MMLV_RT-pegRNA-target_DNA_complex_(elongation_16-nt)|bound|3A|453aa|Gag-Pol_polyprotein,453,RVT_1,1,252,252
8WUV|chain_E|SpCas9-MMLV_RT-pegRNA-target_DNA_complex_(elongation_16-nt)|bound|3A|453aa|Gag-Pol_polyprotein,453,RVT_thumb,253,338,86
8WUV|chain_E|SpCas9-MMLV_RT-pegRNA-target_DNA_complex_(elongation_16-nt)|bound|3A|453aa|Gag-Pol_polyprotein,453,RVT_connect,339,453,115
8YGJ|chain_E|SpCas9-MMLV_RT-pegRNA-target_DNA_complex_(elongation_28-nt)|bound|3.2A|451aa|Gag-Pol_polyprotein,451,RVT_1,1,252,252
8YGJ|chain_E|SpCas9-MMLV_RT-pegRNA-target_DNA_complex_(elongation_28-nt)|bound|3.2A|451aa|Gag-Pol_polyprotein,451,RVT_thumb,253,338,86
8YGJ|chain_E|SpCas9-MMLV_RT-pegRNA-target_DNA_complex_(elongation_28-nt)|bound|3.2A|451aa|Gag-Pol_polyprotein,451,RVT_connect,339,451,113
4MH8_1|Chain,652,RVT_1,1,256,256
4MH8_1|Chain,652,RVT_thumb,257,342,86
4MH8_1|Chain,652,RVT_connect,343,477,135
4MH8_1|Chain,652,RNase_H,478,652,175
AFY36037.1_DGRs_63_158,94,RVT_1,1,93,93
EPL03927.1_DGRs_70_288,215,RVT_1,1,214,214
EPR35614.1_DGRs_74_259,184,RVT_1,1,183,183
YP_003167541.1_DGRs_72_273,200,RVT_1,1,199,199
YP_003168291.1_DGRs_71_249,176,RVT_1,1,175,175
YP_003524569.1_DGRs_49_261,210,RVT_1,1,209,209
YP_004264927.1_DGRs_90_278,187,RVT_1,1,186,186
YP_419823.1_DGRs_166_385,217,RVT_1,1,216,216
ZP_00590553.1_DGRs_71_272,199,RVT_1,1,198,198
ZP_00590605.1_DGRs_89_266,176,RVT_1,1,175,175
ZP_01660954.1_DGRs_96_313,215,RVT_1,1,214,214
8GH6_1|Chain,1114,RVT_1,450,706,257
